0.00,166.63,166.63,-31.96,166.63,2238.92,0.00,192.55,259.76,0.00,0.00,-0.75,0.00,259.76,259.76,327.33,7960.32,33.33,148.10,3735.49,3735.49,-1077.32,402.04
0.00,532.00,532.00,-1348.00,532.00,5506.00,0.00,181.00,1543.00,7.00,0.00,-1094.00,0.00,1543.00,1543.00,1408.00,17252.00,43.32,4170.00,7362.00,7362.00,-364.00,333.00
0.00,597.00,597.00,-1964.00,597.00,5826.00,0.00,190.00,1716.00,-15.00,0.00,-1447.00,0.00,1716.00,1716.00,1491.00,17873.00,22.34,4163.00,7469.00,7469.00,-260.00,385.00
0.00,881.00,881.00,-1990.00,881.00,7844.00,0.00,195.00,2952.00,2.00,0.00,-1599.00,0.00,2952.00,2952.00,1879.00,35848.00,32.05,11266.00,15086.00,15086.00,-6089.00,577.00
0.00,992.00,992.00,-1560.00,992.00,8731.00,0.00,437.00,1246.00,5.00,0.00,-1170.00,0.00,1246.00,1246.00,1960.00,35491.00,35.34,11480.00,16791.00,16791.00,-4890.00,915.00
0.00,979.00,979.00,-2899.00,979.00,8100.00,0.00,431.00,1230.00,0.00,0.00,-1485.00,0.00,1230.00,1230.00,1940.00,33529.00,33.74,11602.00,15786.00,15786.00,-4663.00,781.00
0.00,369.00,369.00,-3863.00,369.00,6616.00,0.00,406.00,1357.00,3.00,0.00,-1374.00,0.00,1357.00,1357.00,1758.00,31031.00,33.10,11698.00,15186.00,15186.00,-4307.00,268.00
0.00,381.00,381.00,-4448.00,381.00,6941.00,0.00,392.00,1320.00,-6.00,0.00,-1380.00,0.00,1320.00,1320.00,1718.00,30419.00,33.15,11842.00,14897.00,14897.00,-3818.00,543.00
0.00,679.00,679.00,-3404.00,679.00,8337.00,0.00,383.00,1951.00,-10.00,0.00,-1139.00,0.00,1951.00,1951.00,2166.00,32623.00,39.22,11984.00,17253.00,17253.00,-1580.00,561.00
0.00,413.00,413.00,-4145.00,413.00,7590.00,0.00,368.00,1861.00,-3.00,0.00,-1278.00,0.00,1861.00,1861.00,2130.00,31092.00,38.02,12087.00,16107.00,16107.00,-2067.00,283.00
0.00,1794.00,1794.00,-4290.00,1794.00,8728.00,0.00,354.00,2051.00,-34.00,0.00,-1408.00,0.00,2051.00,2051.00,2114.00,32805.00,38.91,12198.00,16082.00,16082.00,-2012.00,370.00
0.00,2973.00,2973.00,-4195.00,2973.00,9178.00,0.00,342.00,1496.00,-67.00,0.00,-1481.00,0.00,1496.00,1496.00,1987.00,31824.00,37.50,12327.00,14930.00,14930.00,-2148.00,438.00
0.00,180.40,180.40,-271.90,180.40,1869.90,0.00,41.00,242.20,-3.30,0.00,-387.40,0.00,240.70,240.70,349.30,4872.20,9.16,1310.20,2129.20,2129.20,517.40,242.30
0.00,387.50,387.50,-344.90,387.50,5396.00,0.00,62.00,418.90,-13.50,0.00,-481.30,0.00,396.60,396.60,815.70,18240.80,19.41,3980.80,5666.70,5666.70,-4463.80,1843.60
0.00,421.00,421.00,-459.70,421.00,4892.00,0.00,237.00,306.60,-13.60,0.00,-613.80,0.00,299.60,299.60,879.70,17572.30,20.62,4249.10,6077.00,6077.00,-3887.60,1157.80
0.00,469.30,469.30,-305.20,469.30,4698.40,0.00,293.00,407.90,-6.60,0.00,-235.00,0.00,286.00,286.00,1021.90,19636.50,24.39,4692.00,7344.30,7344.30,-4303.90,339.20
0.00,567.90,567.90,-951.90,567.90,4871.10,0.00,305.00,371.20,-2.70,0.00,-552.50,0.00,328.20,328.20,1162.40,19466.70,24.40,4874.50,7315.90,7315.90,-3857.90,209.60
0.00,438.70,344.10,-1423.30,344.10,4447.50,0.00,292.00,365.90,9.00,0.00,-486.90,0.00,337.90,337.90,1049.60,18641.70,23.35,5086.10,6909.90,6909.90,-3690.10,92.80
0.00,186.40,88.10,-1712.90,88.10,4279.40,0.00,290.00,485.00,-8.50,0.00,-511.40,0.00,457.80,457.80,983.20,18330.20,23.65,5270.80,6901.10,6901.10,-3299.70,327.40
0.00,235.80,82.30,-1642.30,82.30,4596.40,0.00,307.60,474.20,-26.40,0.00,-555.80,0.00,432.50,432.50,1177.10,19962.40,26.33,5435.70,7618.50,7618.50,-3566.20,211.40
0.00,209.90,77.80,-1761.70,77.80,4677.70,0.00,317.00,685.10,2.00,0.00,-518.90,0.00,646.10,646.10,1255.60,20074.50,27.82,5633.20,8003.20,8003.20,-2872.50,114.70
0.00,206.20,87.40,-2089.70,87.40,4828.40,0.00,319.20,584.10,-4.10,0.00,-823.80,0.00,553.00,553.00,1284.30,20869.10,30.11,5907.10,8685.30,8685.30,-2238.90,186.40
0.00,129.60,30.50,-1994.40,30.50,5117.40,0.00,218.40,476.00,-21.10,0.00,-935.20,0.00,443.00,443.00,1160.60,18126.00,21.58,6235.00,6166.50,6166.50,-2817.40,1260.20
0.00,677.00,677.00,-426.00,677.00,8363.00,0.00,254.00,387.00,0.00,33.00,-1108.00,0.00,387.00,387.00,2409.00,22843.00,13.01,192.00,9792.00,9792.00,-1014.00,1592.00
0.00,691.00,691.00,-562.00,691.00,9345.00,0.00,345.00,339.00,0.00,-69.00,-1164.00,0.00,339.00,339.00,2677.00,23861.00,14.07,317.00,10399.00,10399.00,-341.00,2052.00
0.00,651.00,651.00,-731.00,651.00,10126.00,0.00,318.00,319.00,16.00,0.00,-1213.00,0.00,319.00,319.00,2767.00,23818.00,14.22,324.00,10295.00,10295.00,431.00,2367.00
0.00,1021.00,1021.00,-189.00,1021.00,10999.00,0.00,298.00,926.00,-1.00,0.00,-692.00,0.00,926.00,926.00,2725.00,24711.00,14.98,352.00,10585.00,10585.00,1404.00,3275.00
0.00,642.00,642.00,-575.00,642.00,10867.00,0.00,313.00,637.00,0.00,0.00,-746.00,0.00,637.00,637.00,2951.00,24177.00,14.53,161.00,10119.00,10119.00,1248.00,3149.00
0.00,636.00,636.00,-1617.00,636.00,10049.00,0.00,308.00,275.00,-43.00,0.00,-952.00,0.00,275.00,275.00,2358.00,22088.00,12.34,170.00,8081.00,8081.00,-98.00,3054.00
0.00,2869.00,2869.00,-1999.00,2869.00,9960.00,0.00,177.00,4041.00,-25.00,0.00,-1162.00,0.00,4041.00,4041.00,1517.00,21743.00,11.77,205.00,7568.00,7568.00,2757.00,3182.00
0.00,422.00,422.00,-1019.00,422.00,8252.00,0.00,222.00,810.00,12.00,0.00,-662.00,0.00,810.00,810.00,1776.00,19589.00,13.59,297.00,8718.00,8718.00,1512.00,3062.00
0.00,369.00,369.00,-1015.00,369.00,6619.00,0.00,314.00,879.00,5.00,0.00,-420.00,0.00,879.00,879.00,1943.00,20390.00,14.22,348.00,8947.00,8947.00,-259.00,1093.00
0.00,324.00,324.00,-1722.00,324.00,7139.00,0.00,359.00,450.00,0.00,0.00,-928.00,0.00,450.00,450.00,1874.00,20497.00,13.47,393.00,8233.00,8233.00,-918.00,1494.00
0.00,303.00,303.00,-1577.00,303.00,8806.00,0.00,369.00,578.00,-2.00,0.00,-864.00,0.00,578.00,578.00,1715.00,22882.00,14.06,470.00,8405.00,8405.00,-797.00,3315.00
0.00,529.00,529.00,-872.00,529.00,8432.00,0.00,470.00,1292.00,16.00,0.00,-259.00,0.00,1292.00,1292.00,2108.00,24715.00,16.59,522.00,9883.00,9883.00,-717.00,2354.00
0.00,144.08,0.00,-23.37,119.33,875.19,0.00,0.00,313.91,-27.58,0.00,0.00,0.00,0.00,278.15,0.00,6763.79,24.16,1714.36,2178.35,2178.35,1438.20,131.95
0.00,310.35,0.00,-48.46,287.85,1010.95,0.00,0.00,331.16,-51.02,0.00,0.00,0.00,0.00,296.01,0.00,7282.87,24.98,1732.94,2255.42,2255.42,1515.21,131.42
0.00,266.74,0.00,-47.61,249.63,827.96,0.00,0.00,386.86,-53.27,0.00,0.00,0.00,0.00,351.76,0.00,7495.68,26.14,1745.47,2359.24,2359.24,1618.40,64.24
0.00,64.82,0.00,38.88,43.16,683.27,0.00,0.00,412.31,33.43,0.00,0.00,0.00,0.00,397.12,70.12,7940.40,28.47,1765.81,2580.41,2580.41,1838.93,66.20
0.00,105.56,0.00,-12.39,80.52,775.84,0.00,0.00,271.32,-20.06,0.00,0.00,0.00,0.00,257.62,77.86,8594.70,30.74,2180.15,3086.23,3086.23,2344.20,42.26
0.00,57.98,0.00,-109.33,30.25,630.99,0.00,0.00,214.48,-114.28,0.00,0.00,0.00,0.00,196.61,78.53,9092.95,31.48,2230.59,3194.80,3194.80,2452.10,28.65
0.00,95.00,0.00,-188.02,71.95,681.69,0.00,0.00,232.58,-192.51,0.00,0.00,0.00,0.00,0.00,114.53,10010.89,33.32,2388.03,3463.06,3463.06,2719.65,47.53
0.00,101.85,0.00,-105.25,69.69,539.65,0.00,0.00,132.23,-112.30,0.00,0.00,0.00,0.00,0.00,143.42,10749.60,36.74,2536.37,3898.67,3898.67,3168.53,26.41
0.00,37.95,0.00,-83.65,4.72,478.85,0.00,0.00,194.63,-91.77,0.00,0.00,0.00,0.00,0.00,135.16,11874.44,42.87,2974.93,4769.95,4769.95,4039.53,13.77
0.00,66.86,0.00,-114.58,27.96,458.03,0.00,0.00,289.33,-114.72,0.00,0.00,0.00,0.00,0.00,176.58,13367.62,48.18,3712.19,5750.22,5750.22,5019.52,24.55
0.00,101.08,0.00,-57.59,60.74,471.26,0.00,0.00,470.07,-57.83,0.00,0.00,0.00,0.00,0.00,141.08,15359.03,53.95,4377.15,6791.20,6791.20,6059.95,20.81
0.00,2185.33,0.00,69.80,2136.56,2838.72,0.00,0.00,644.20,69.76,0.00,0.00,0.00,0.00,0.00,224.87,19608.66,59.71,5023.75,7906.89,7906.89,7175.63,116.72
0.00,47.20,21.10,-344.50,21.10,429.20,0.00,90.00,101.80,-2.40,0.00,-241.30,0.00,101.80,101.80,24.60,3433.60,13.80,1105.80,1691.40,1691.40,-912.80,119.40
0.00,40.20,15.60,-391.80,15.60,452.30,0.00,90.50,156.40,-2.20,0.00,-300.30,0.00,156.40,156.40,27.50,3508.60,14.23,1118.00,1702.40,1702.40,-904.60,127.70
0.00,65.90,39.70,-362.00,39.70,529.70,0.00,88.70,88.00,-2.00,0.00,-276.40,0.00,88.00,88.00,25.10,4511.10,16.06,1139.60,1933.20,1933.20,-1599.40,146.80
0.00,102.80,68.30,-312.60,68.30,648.40,0.00,118.40,77.00,-1.90,0.00,-202.20,0.00,77.00,77.00,19.90,4539.90,18.87,1174.60,2300.70,2300.70,-1163.10,235.90
0.00,88.80,53.10,-435.40,53.10,605.10,0.00,129.90,58.50,-1.80,0.00,-263.30,0.00,58.50,58.50,20.30,4674.20,18.43,1201.70,2200.10,2200.10,-1455.80,128.30
0.00,88.30,49.00,-484.80,49.00,561.60,0.00,122.30,65.00,-1.60,0.00,-245.80,0.00,65.00,65.00,40.60,4509.00,19.47,1260.50,2310.90,2310.90,-1182.70,93.30
0.00,71.40,11.20,-528.90,11.20,672.90,0.00,176.50,102.30,-1.00,0.00,-265.90,0.00,102.30,102.30,81.00,6664.00,22.21,1313.30,2662.70,2662.70,-2730.20,129.30
0.00,106.60,12.30,-412.00,12.30,998.40,0.00,172.20,114.70,-1.20,0.00,-307.50,0.00,114.70,114.70,110.30,7233.40,26.43,1332.70,3174.40,3174.40,-2351.60,336.40
0.00,109.20,9.20,-626.30,9.20,902.30,0.00,152.80,146.00,-1.20,0.00,-297.10,0.00,146.00,146.00,175.70,7153.20,25.77,1356.60,3107.80,3107.80,-2215.90,223.60
0.00,98.70,10.60,-631.60,10.60,1209.40,0.00,140.10,275.40,-1.10,0.00,-278.10,0.00,275.40,275.40,148.30,7909.00,21.28,1405.10,2578.60,2578.60,-2869.20,401.30
0.00,116.70,12.60,-171.40,12.60,2478.30,0.00,141.80,251.10,-1.00,0.00,-2.00,0.00,251.10,251.10,159.10,9611.80,26.01,1470.70,3168.40,3168.40,-2420.10,1684.60
0.00,51.48,51.48,8.13,51.48,2140.36,0.00,1.41,28.53,0.00,0.00,0.00,0.00,28.53,28.53,652.16,2679.18,8.21,13.41,1740.91,1740.91,1729.26,1084.47
0.00,57.30,57.30,-2.96,57.30,2286.88,0.00,1.16,30.58,0.00,0.00,0.00,0.00,30.58,30.58,606.63,2866.83,9.45,13.26,2003.64,2003.64,1993.08,1294.36
0.00,65.38,65.38,5.73,65.38,2357.60,0.00,0.00,32.40,0.00,0.00,0.00,0.00,32.40,32.40,641.59,2954.13,9.82,1.28,2027.70,2027.70,2019.77,0.00
0.00,67.78,67.78,-6.27,67.78,2415.27,0.00,0.00,28.55,0.00,0.00,0.00,0.00,28.55,28.55,648.16,3014.81,10.29,1.65,2084.78,2084.78,2076.86,1247.65
0.00,85.77,85.77,-37.82,85.77,2289.25,0.00,0.00,55.31,0.00,0.00,0.00,0.00,55.31,55.31,770.24,2890.91,9.75,1.11,1868.41,1868.41,1860.48,927.11
0.00,73.27,73.27,-81.24,73.27,1993.37,0.00,0.00,56.42,0.00,0.00,0.00,0.00,56.42,56.42,645.30,2582.44,9.29,0.03,1691.99,1691.99,1684.07,807.80
0.00,53.98,53.98,-104.59,53.98,2218.58,0.00,0.00,27.79,0.00,0.00,0.00,0.00,27.79,27.79,726.57,2790.87,10.26,2.64,1844.64,1844.64,1836.71,974.44
0.00,75.61,75.61,-73.96,75.61,2541.45,0.00,0.00,42.43,0.00,0.00,0.00,0.00,42.43,42.43,866.31,3117.01,11.29,0.55,1991.86,1991.86,1983.93,1051.10
0.00,70.04,70.04,-105.48,70.04,2734.82,0.00,0.00,67.71,0.00,0.00,0.00,0.00,67.71,67.71,902.26,3314.56,11.58,1.90,1986.84,1986.84,1978.91,923.74
0.00,92.56,92.56,-131.19,92.56,2769.92,0.00,0.00,24.66,0.00,0.00,0.00,0.00,24.66,24.66,735.70,3691.88,12.94,3.20,2195.03,2195.03,2187.10,1230.49
0.00,110.25,110.25,-99.75,110.25,3963.54,0.00,0.00,16.88,0.00,0.00,0.00,0.00,16.88,16.88,1136.86,4927.50,15.71,157.50,2659.64,2659.64,2651.71,1527.79
0.00,5269.00,5269.00,-4823.00,5269.00,58984.00,0.00,0.00,8640.00,55.00,0.00,-9889.00,0.00,8640.00,8640.00,36230.00,302510.00,29.49,0.00,146839.00,146839.00,146839.00,7825.00
0.00,6229.00,6229.00,-9123.00,6229.00,72963.00,0.00,0.00,9092.00,0.00,0.00,-13291.00,0.00,9092.00,9092.00,39522.00,331052.00,32.61,0.00,154396.00,154396.00,154396.00,12664.00
0.00,5008.00,5008.00,-12184.00,5008.00,64460.00,0.00,0.00,7668.00,0.00,0.00,-14594.00,0.00,7668.00,7668.00,39903.00,333795.00,36.84,0.00,165863.00,165863.00,165863.00,9582.00
0.00,5108.00,5108.00,-10725.00,5108.00,59308.00,0.00,0.00,7522.00,0.00,0.00,-9879.00,0.00,7522.00,7522.00,37507.00,346808.00,40.14,0.00,174003.00,174003.00,174003.00,4644.00
0.00,3565.00,3565.00,-18957.00,3565.00,52910.00,0.00,0.00,8676.00,0.00,0.00,-12945.00,0.00,8676.00,8676.00,31875.00,349493.00,41.51,0.00,174399.00,174399.00,174399.00,4616.00
0.00,2798.00,2798.00,-23511.00,2798.00,42623.00,0.00,0.00,8285.00,0.00,0.00,-9341.00,0.00,8285.00,8285.00,22713.00,336758.00,41.10,0.00,170811.00,170811.00,170811.00,3705.00
0.00,1285.00,1285.00,-22239.00,1285.00,41416.00,0.00,0.00,9572.00,0.00,0.00,-7738.00,0.00,9572.00,9572.00,22549.00,330314.00,40.34,0.00,167325.00,167325.00,167325.00,3657.00
0.00,1368.00,1368.00,-16262.00,1368.00,47134.00,0.00,0.00,9767.00,0.00,0.00,-6780.00,0.00,9767.00,9767.00,27154.00,348691.00,44.28,0.00,187688.00,187688.00,187688.00,3177.00
0.00,1272.00,1272.00,-19564.00,1272.00,47973.00,0.00,0.00,10332.00,0.00,0.00,-5683.00,0.00,10332.00,10332.00,27926.00,346196.00,45.27,0.00,191794.00,191794.00,191794.00,3042.00
0.00,1469.00,1469.00,-19493.00,1469.00,50052.00,0.00,0.00,9730.00,0.00,0.00,-7047.00,0.00,9730.00,9730.00,31519.00,362597.00,45.26,0.00,191650.00,191650.00,191650.00,3089.00
0.00,1098.00,1098.00,-16705.00,1098.00,44893.00,0.00,0.00,10711.00,0.00,0.00,-6091.00,0.00,10711.00,10711.00,23975.00,332750.00,37.13,0.00,157150.00,157150.00,157150.00,4364.00
0.00,284.00,284.00,-311.70,284.00,1646.20,0.00,0.00,484.40,-3.50,0.00,-293.30,0.00,484.40,484.40,389.30,3319.90,15.83,443.60,1131.50,1131.50,883.10,161.50
0.00,241.90,241.90,-390.00,241.90,1869.40,0.00,0.00,375.10,-7.20,0.00,-353.50,0.00,366.00,366.00,458.30,3743.50,17.76,463.80,1240.60,1240.60,805.60,158.90
0.00,231.50,231.50,-408.90,231.50,2181.80,0.00,0.00,411.00,-1.50,0.00,-380.40,0.00,403.30,403.30,443.20,4373.90,10.75,481.90,1480.30,1480.30,937.40,77.10
198.30,551.30,353.00,-201.90,551.30,2945.00,0.00,0.00,275.60,-6.10,0.00,-170.50,0.00,265.00,265.00,475.20,5235.20,11.44,448.30,1519.80,1519.80,825.60,123.20
0.00,339.70,339.70,-375.80,339.70,2934.40,0.00,11.00,370.80,-3.90,0.00,-321.50,0.00,356.30,356.30,433.50,5340.50,11.48,401.90,1530.50,1530.50,897.70,109.50
0.00,111.60,111.60,-457.30,111.60,2971.90,0.00,0.00,525.30,-6.20,0.00,-303.80,0.00,459.70,459.70,403.60,6325.90,13.96,417.70,1865.70,1865.70,216.10,78.60
0.00,115.40,115.40,-478.40,115.40,2849.20,0.00,0.00,497.30,7.10,0.00,-291.50,0.00,416.70,416.70,355.40,6139.30,14.64,418.60,1957.70,1957.70,352.00,64.20
7.30,196.20,188.90,-240.30,196.20,3652.70,0.00,0.00,493.20,5.20,0.00,-239.30,0.00,426.00,426.00,714.20,9206.30,19.96,450.70,2681.80,2681.80,-1175.50,283.00
0.00,228.20,228.20,-308.90,228.20,4030.20,0.00,62.90,519.30,11.20,0.00,-218.60,0.00,519.30,519.30,867.50,9974.30,23.59,776.20,3121.10,3121.10,-1114.50,161.70
0.00,246.00,246.00,-412.00,246.00,4074.80,0.00,0.00,522.90,-65.00,0.00,-269.30,0.00,522.90,522.90,900.10,9872.70,19.61,829.70,2532.30,2532.30,-1681.20,339.10
0.00,182.30,182.30,-282.20,182.30,4375.60,0.00,0.00,529.50,-71.80,0.00,-234.40,0.00,529.50,529.50,946.70,10186.40,22.90,860.20,2961.80,2961.80,-1290.30,568.90
0.00,1406.00,0.00,166.00,0.00,5258.00,0.00,0.00,3948.00,24.00,-5.00,-2.00,0.00,0.00,3948.00,1124.00,52994.00,34.36,5418.00,14461.00,14461.00,14461.00,302.00
0.00,1531.00,0.00,-154.00,0.00,4872.00,0.00,0.00,5052.00,-204.00,-17.00,-47.00,0.00,0.00,5052.00,1191.00,57188.00,35.92,5217.00,14943.00,14943.00,14943.00,377.00
0.00,1630.00,0.00,-255.00,0.00,5237.00,0.00,0.00,4623.00,-266.00,-23.00,-74.00,0.00,0.00,4623.00,1281.00,64439.00,37.90,5536.00,16068.00,16068.00,16068.00,329.00
0.00,1747.00,0.00,56.00,0.00,5842.00,0.00,0.00,4843.00,-115.00,-16.00,23.00,0.00,0.00,4843.00,1200.00,69306.00,41.47,6411.00,18040.00,18040.00,18040.00,438.00
0.00,2688.00,0.00,-40.00,0.00,6944.00,0.00,0.00,5715.00,-156.00,-24.00,-20.00,0.00,0.00,5715.00,1354.00,74929.00,44.96,7179.00,19916.00,19916.00,19916.00,577.00
0.00,2456.00,0.00,-167.00,0.00,6795.00,0.00,0.00,7374.00,-170.00,-24.00,-62.00,0.00,0.00,7374.00,2529.00,82479.00,48.97,8596.00,22574.00,22574.00,22574.00,571.00
0.00,2078.00,0.00,-70.00,0.00,7409.00,0.00,0.00,7756.00,-100.00,-22.00,-83.00,0.00,0.00,7756.00,3447.00,89993.00,52.01,8948.00,24341.00,24341.00,24341.00,1292.00
0.00,1186.00,0.00,111.00,0.00,7157.00,0.00,0.00,9292.00,-77.00,-20.00,-39.00,0.00,0.00,9292.00,3235.00,97827.00,59.89,9100.00,28208.00,28208.00,28208.00,1714.00
0.00,1218.00,0.00,-188.00,0.00,6393.00,0.00,0.00,14341.00,-55.00,2.00,-65.00,0.00,0.00,14341.00,2386.00,103702.00,71.43,10490.00,34144.00,34144.00,34144.00,638.00
0.00,2262.00,0.00,-169.00,0.00,7408.00,0.00,0.00,9110.00,-27.00,3.00,-114.00,0.00,0.00,9110.00,3631.00,117691.00,75.67,11970.00,37005.00,37005.00,32249.00,600.00
0.00,1377.00,0.00,-92.00,0.00,7382.00,0.00,0.00,10045.00,8.00,4.00,-75.00,0.00,0.00,10045.00,4615.00,127684.00,18.63,11222.00,36513.00,36513.00,31566.00,1105.00
0.00,780.00,780.00,-2440.00,780.00,7284.00,0.00,51.00,964.00,0.00,0.00,-2471.00,0.00,964.00,964.00,1522.00,24902.00,43.99,2261.00,13811.00,13811.00,11542.00,1952.00
0.00,939.00,939.00,-2550.00,939.00,8285.00,0.00,32.00,1193.00,0.00,0.00,-2706.00,0.00,1193.00,1193.00,1702.00,27385.00,48.01,2484.00,15220.00,15220.00,12856.00,2328.00
0.00,1069.00,1069.00,-4953.00,1069.00,9056.00,0.00,18.00,1178.00,0.00,0.00,-5013.00,0.00,1178.00,1178.00,1613.00,29903.00,46.60,2595.00,14727.00,14727.00,12306.00,2843.00
0.00,856.00,856.00,-3820.00,856.00,11274.00,0.00,27.00,982.00,0.00,0.00,-3922.00,0.00,982.00,982.00,1879.00,33567.00,54.79,2668.00,17398.00,17398.00,14571.00,4917.00
0.00,852.00,852.00,-3694.00,852.00,9683.00,0.00,23.00,990.00,0.00,0.00,-3771.00,0.00,990.00,990.00,1971.00,33070.00,53.16,2643.00,15277.00,15277.00,12430.00,2908.00
0.00,961.00,961.00,172.00,961.00,10941.00,0.00,21.00,1236.00,0.00,0.00,425.00,0.00,1236.00,1236.00,2066.00,37069.00,53.00,2786.00,14993.00,14993.00,10976.00,3763.00
0.00,707.00,707.00,-169.00,707.00,11989.00,0.00,14.00,2036.00,0.00,0.00,345.00,0.00,2036.00,2036.00,2944.00,46064.00,51.70,2892.00,13784.00,13784.00,6029.00,3534.00
0.00,546.00,546.00,-415.00,546.00,12628.00,0.00,91.00,2260.00,0.00,0.00,270.00,0.00,2260.00,2260.00,2752.00,48552.00,60.16,3005.00,16073.00,16073.00,8390.00,3969.00
0.00,1070.00,1070.00,-578.00,1070.00,13341.00,0.00,87.00,3382.00,0.00,0.00,181.00,0.00,3382.00,3382.00,2977.00,52330.00,72.99,3117.00,19416.00,19416.00,11963.00,3265.00
0.00,565.00,565.00,-865.00,565.00,13086.00,0.00,82.00,3588.00,0.00,0.00,89.00,0.00,3588.00,3588.00,3030.00,54403.00,68.13,3231.00,17757.00,17757.00,10457.00,2319.00
0.00,265.00,265.00,-1147.00,265.00,16383.00,0.00,66.00,2935.00,0.00,0.00,60.00,0.00,2935.00,2935.00,3269.00,73537.00,69.94,3356.00,18295.00,18295.00,11601.00,4881.00
0.00,122.00,122.00,-732.00,122.00,20580.00,0.00,49.00,3748.00,0.00,0.00,53.00,0.00,3748.00,3748.00,3841.00,82777.00,90.53,3481.00,24168.00,24168.00,16854.00,7087.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.60,0.00,0.00,0.00,0.00,0.00,117.60,102.57,3159.55,0.00,1666.80,1139.84,0.00,0.00,15.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.60,0.00,0.00,0.00,0.00,110.69,110.69,102.57,3159.55,18.53,1666.80,1139.84,1139.84,1139.84,15.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.68,0.00,0.00,0.00,0.00,0.00,106.86,104.50,3659.91,0.00,1764.94,1206.10,0.00,0.00,67.81
0.00,0.00,0.00,-3.94,0.00,0.00,0.00,0.00,118.68,-3.94,0.00,0.00,0.00,106.86,106.86,104.50,3659.91,18.98,1764.94,1206.10,1206.10,1206.10,67.81
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.52,0.00,0.00,0.00,0.00,0.00,132.66,120.93,3898.57,0.00,1875.53,1276.82,0.00,0.00,36.99
0.00,0.00,0.00,-12.39,0.00,0.00,0.00,0.00,143.52,-12.39,0.00,0.00,0.00,132.66,132.66,120.93,3898.57,19.70,1875.53,1276.82,1276.82,1276.82,36.99
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.12,0.00,0.00,0.00,0.00,0.00,145.06,156.27,4219.29,0.00,2062.71,1438.16,0.00,0.00,88.93
0.00,0.00,0.00,-1.42,0.00,0.00,0.00,0.00,159.12,-1.42,0.00,0.00,0.00,145.06,145.06,156.27,4219.29,21.56,2062.71,1438.16,1438.16,1438.16,88.93
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.24,0.00,0.00,0.00,0.00,0.00,160.17,145.69,4546.87,0.00,2281.22,1594.40,0.00,0.00,47.95
0.00,0.00,0.00,-3.52,0.00,0.00,0.00,0.00,175.24,-3.52,0.00,0.00,0.00,160.17,160.17,145.69,4546.87,23.24,2281.22,1594.40,1594.40,1594.40,47.95
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,206.73,0.00,0.00,0.00,0.00,0.00,190.20,146.53,4911.71,0.00,2381.87,1653.75,0.00,0.00,21.05
0.00,0.00,0.00,-4.11,0.00,0.00,0.00,0.00,206.73,-4.11,0.00,0.00,0.00,190.20,190.20,146.53,4911.71,23.80,2381.87,1653.75,1653.75,1653.75,21.05
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.56,0.00,0.00,0.00,0.00,0.00,208.56,201.76,5423.28,0.00,2718.33,1966.74,0.00,0.00,23.37
0.00,0.00,0.00,-2.58,0.00,0.00,0.00,0.00,208.56,-2.58,0.00,0.00,0.00,208.56,208.56,201.76,5423.28,27.32,2718.33,1966.74,1966.74,1966.74,23.37
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.80,0.00,0.00,0.00,0.00,0.00,237.80,196.33,6275.76,0.00,2855.32,2106.71,0.00,0.00,15.19
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,237.80,0.02,0.00,0.00,0.00,237.80,237.80,196.33,6275.76,28.82,2855.32,2106.71,2106.71,2106.71,15.19
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265.70,0.00,0.00,0.00,0.00,0.00,265.70,177.92,6289.64,0.00,3004.44,2185.89,0.00,0.00,64.09
0.00,0.00,0.00,-0.42,0.00,0.00,0.00,0.00,265.70,-0.42,0.00,0.00,0.00,265.70,265.70,177.92,6289.64,29.44,3004.44,2185.89,2185.89,2185.89,64.09
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,227.06,0.00,0.00,0.00,0.00,0.00,227.06,255.50,6794.99,0.00,3166.52,2375.34,0.00,0.00,127.43
0.00,0.00,0.00,-0.81,0.00,0.00,0.00,0.00,200.88,-0.81,0.00,0.00,0.00,200.88,200.88,255.50,6794.99,31.44,3166.52,2375.34,2375.34,2375.34,127.43
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.95,0.00,0.00,0.00,0.00,0.00,218.95,228.64,7607.62,0.00,3297.31,2304.16,0.00,0.00,798.33
0.00,0.00,0.00,-5.64,0.00,0.00,0.00,0.00,200.39,-5.64,0.00,0.00,0.00,200.39,200.39,228.64,7607.62,30.03,3297.31,2304.16,2304.16,2304.16,798.33
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8727.00,0.00,0.00,0.00,0.00,0.00,8594.00,0.00,111007.00,0.00,1715.00,10397.00,0.00,0.00,2159.00
